Región	num Mun	Date	obs HR change	effect G	SD reg G
Juárez	4	16	2008	100.252393816581	2.56677195195608
Nogales	2	6	2008	35.1330515262451	3.94168306595459
Acapulco	18	36	2008	16.3844729947455	3.30766392228743
Tijuana	1	4	2008	13.4651747663794	12.0348574875698
Guadalupe	8	20	2009	11.4102565110253	1.52555263991368
Sinaloa	12	28	2007	8.65703655932044	2.6318776515617
Villa de Cos	9	22	2008	5.92058491826239	1.297656440888
Teúl	10	10	2009	4.24025797987606	3.59737482206042
Celaya	15	9	2009	2.98545546461085	0.673365778261791
Pánuco	5	14	2007	-0.111860340601468	2.39940672005501
Reynosa	6	24	2008	-3.95292998765654	5.90843254876667
Rincón de Romos	11	7	2008	-5.32880472436597	8.89163421241372
Apatzingán	16	9	2007	-26.2129187356163	3.51218848065242
Average	0	250	0	12.5263208268312	11.5578295367737
